country_name,umrti_2020,umrti_celkem,roku,dlouhodoby_prumer,nadumrti_2020_pct,country_code,name,2020
Austria,91553,406742,5,81348.4,12.544315561215713,40,Austria,9006.400000000001
France,678115,3018317,5,603663.4,12.333296999619314,250,France,65273.511999999995
Romania,293676,1307392,5,261478.4,12.313674858037981,642,Romania,19237.682
Serbia,114954,512607,5,102521.4,12.12683400733896,688,Serbia,8737.369999999999
Israel,49442,223371,5,44674.2,10.672379136056165,376,Israel,8655.541
Slovakia,59264,267786,5,53557.2,10.655523440359094,703,Slovakia,5459.643
Sweden,99646.9,455148.6,5,91029.72,9.466336928203223,752,Sweden,10099.270000000002
Hungary,142494,651454,5,130290.8,9.366125620534982,348,Hungary,9660.349999999999
Cyprus,6423,29442,5,5888.4,9.07886692480131,196,Cyprus,1207.3609999999999
Croatia,57533,263836,5,52767.2,9.031746994344969,191,Croatia,4105.268
Lithuania,43824,201017,5,40203.4,9.005705985065937,440,Lithuania,2722.291
Hong Kong,50653,235486,5,47097.2,7.549918041836889,344,"China, Hong Kong SAR",7496.987999999999
Germany,1000390,3724727,4,931181.75,7.432303092280312,276,Germany,83783.945
South Korea,308318,1436681,5,287336.2,7.302177727693193,410,Republic of Korea,51269.18299999999
Italy,687086,3230473,5,646094.6,6.344488872063003,380,Italy,60461.827999999994
Mauritius,11060,52022,5,10404.4,6.30118026988582,480,Mauritius,1271.7669999999998
Ukraine,616835,2921328,5,584265.6,5.574416840560192,804,Ukraine,43733.759
Ireland,32267,61349,2,30674.5,5.191608665177916,372,Ireland,4937.796
Estonia,16190,77287,5,15457.4,4.739477531797065,233,Estonia,1326.5390000000002
Macao,2230,10721,5,2144.2,4.001492398097195,446,"China, Macao SAR",649.3420000000001
Thailand,501438,1929097,4,482274.25,3.9736208184451005,764,Thailand,69799.978
Denmark,55477,268000,5,53600,3.5018656716417906,208,Denmark,5792.203000000001
Finland,55659,268928,5,53785.6,3.4830884102808213,246,Finland,5540.718000000001
Malaysia,174300,676100,4,169025,3.1208401124094065,458,Malaysia,32365.998
Iceland,2321,11255,5,2251,3.1097290093291763,352,Iceland,341.25
Japan,1376426,6689480,5,1337896,2.87989499931236,392,Japan,126476.45799999998
Latvia,28989,142449,5,28489.8,1.752206052692551,428,Latvia,1886.2020000000002
North Macedonia,20589,101339,5,20267.8,1.584779798498115,807,North Macedonia,2083.38
New Zealand,33170,164012,5,32802.4,1.120649708557897,554,New Zealand,4822.232999999999
Taiwan,173156,856585,5,171317,1.0734486361540396,NA,NA,NA
Norway,41151,203816,5,40763.2,0.9513482749146318,578,Norway,5421.241999999999
Greece,121444,609999,5,121999.8,-0.45557451733527765,300,Greece,10423.056
Mongolia,15922,82903,5,16580.6,-3.972111986297233,496,Mongolia,3278.2919999999995
Moldova,35882,189110,5,37822,-5.129289831315109,498,Republic of Moldova,4033.9629999999997
Iran,347465,1883387,5,376677.4,-7.7552834335163245,364,Iran (Islamic Republic of),83992.953
Philippines,493272,2933148,5,586629.6,-15.914232762888192,608,Philippines,109581.08499999999
Australia,116329,702360,5,140472,-17.187055071473324,36,Australia,25499.881
Albania,17701,109631,5,21926.2,-19.270096961625814,8,Albania,2877.8
Singapore,16617,103512,5,20702.4,-19.73394389056342,702,Singapore,5850.342999999999
Egypt,449879,2806453,5,561290.6,-19.849183292932395,818,Egypt,102334.40299999999
Bosnia,27925,109771,3,36590.333333333336,-23.68202895118019,70,Bosnia and Herzegovina,3280.8149999999996
Montenegro,4926,32433,5,6486.6,-24.058828970493018,499,Montenegro,628.0619999999999
Tunisia,49956,332786,5,66557.2,-24.9427560053608,788,Tunisia,11818.618000000002
Belarus,66905,599657,5,119931.4,-44.21394230368361,112,Belarus,9449.321
Costa Rica,11551,112990,5,22598,-48.88485706699708,188,Costa Rica,5094.114
Georgia,23483,241033,5,48206.6,-51.28675326615028,268,Georgia,3989.175
Bolivia,NA,208519,4,52129.75,NA,68,Bolivia (Plurinational State of),11673.029
Canada,NA,1378635,5,275727,NA,124,Canada,37742.15699999999
Uruguay,NA,NA,1,NA,NA,858,Uruguay,3473.727
